Part Number,Manufacturer,Requested Quantity,Buy Now Link
RC0805FR-0728KL,YAGEO Corporation,1,http://www.findchips.com/buyNow/REF976a1aa21c4766312b77b818190507fb_1515428859448
ESR10EZPJ471,ROHM Semiconductor,3,http://www.findchips.com/buyNow/REF19b5d65796f89a3afe17a9a7feb9e248_1515428859448
CL21B475KAFNNNE,Samsung Electro-Mechanics,1,http://www.findchips.com/buyNow/REF5e6c1dc69b85abc5aa073f86f558a3ec_1515428859448
150080VS75000,Wurth Electronics Midcom,2,http://www.findchips.com/buyNow/REF249ca0e8e3cbbe5a7adfe61dd3b98ff7_1515428859448
150080RS75000,Wurth Electronics Midcom,1,http://www.findchips.com/buyNow/REFa8ce84c9a85d5338836360f96b2eb3cf_1515428859448
BK-888,Memory Protection Devices Inc (MPD),1,http://www.findchips.com/buyNow/REF880d949be56854c4057229ba03511d93_1515428859448
MCP73831T-2ACI/OT,Microchip Technology Inc,1,http://www.findchips.com/buyNow/REFbef4e9695d270e42cecc6d4e1195b33a_1515428859448
